title,summary,topics,platform,tags,organizing-org,initial-audience,link-to-source,link-to-live-product,main-poc,link-to-community,license,contributor-guides,documentation
FindTheMasks,Rapid response technology to connect personal protective equipment (PPE) donations with healthcare workers in need.,Community,Web App,"Volunteers, Donations, Medical equipment",FindTheMasks,,https://github.com/findthemasks/findthemasks,https://findthemasks.com/,contact@findthemasks.com,https://join.slack.com/t/findthemasks/shared_invite/zt-czdjjznp-p8~9oKuXtV_gn7wEBZGGoA,None,Yes,Yes
GOV.UK Notify,"Send emails, text messages and letters to users.",Information,"Mobile App, Web App",Notifications,The United Kingdom Government Digital Services,UK,https://github.com/alphagov?language=&page=1&q=notify&type=,https://www.notifications.service.gov.uk/,,,MIT,No,Yes
Hamagen React Native,Israel's Ministry of Health's COVID-19 Exposure Prevention App.,Health,Web App,FAQs,Israel's Ministry of Health,Israeli residents,https://github.com/MohGovIL/hamagen-react-native,,,,MIT,Yes,No
Healthcare Rollcall,"This system will provide methods for healthcare providers to check-in with public health agencies during disasters, and update their information during non-emergency periods. During an emergency this system will track providers responses to a questionnaire. This questionnaire can be specific to a single disaster, or can be more general.",Information,"Web App, Mobile App","Medical equipment, Resource matching",Code for Baltimore,Hospitals and municipal government,https://github.com/CodeForBaltimore/Healthcare-Rollcall,https://healthcarerollcall.org/login,,http://www.codeforbaltimore.org,Apache 2.0,No,Yes
MIDAS 2019 Novel Coronavirus Repository,This repository serves as a central platform to share computable information (in CSV format) relevant for modeling of the COVID-19 outbreak.,Research,Raw Data,"Cases, Statistics, Testing",MIDAS Coordination Center,,https://github.com/midas-network/COVID-19,https://midasnetwork.us/covid-19/,questions@midasnetwork.us,https://midasnetwork.us/covid-19-signup/,None,No,Yes
nCoV2019 dataset ,"A location for summaries and analyses of data related to n-CoV 2019. Referenced in a White House press briefing as the ""Chris Murray Model.""",Tracking,Raw Data,"Cases, Maps, Demographics","Institute for Health Metrics and Evaluation, University of Washington",Medical researchers,https://github.com/beoutbreakprepared/nCoV2019,https://covid19.healthdata.org/united-states-of-america,pigottdm@uw.edu,None,MIT,No,Yes
New Jersey Career Network,"An initiative developed in partnership with the New Jersey Department of Labor and Workforce Development and the John J. Heldrich Center for Workforce Development at Rutgers University to create 21st century in-person services and digital tools to enable job seekers to identify, prepare for, and obtain jobs. It is a key component of New Jersey's efforts to provide job support for residents affected by coronavirus-related layoffs.",Assistance,,Benefits,State of New Jersey Office of Innovation,Unemployed residents in NJ,https://github.com/newjersey/career-network,https://careers.gardenstate.tech,team@innovation.nj.gov,,MIT,No,Yes
NextStrain,"Nextstrain is an open-source project to harness the scientific and public health potential of pathogen genome data, made available through GISAID. Their goal is to aid epidemiological understanding and improve outbreak response. This build includes data for coronavirus.",Research,,"Laboratories, Sequencing",NextStrain,Scientists,https://github.com/nextstrain/ncov,https://nextstrain.org/ncov,hello@nextstrain.org,@nextstrain,MIT,No,Yes
Open Opportunities platform,"A United States government program that is creating a network of federal employees working together to build a more effective, efficient, responsive government by sharing skills and collaborating on projects that support the mission of an agency or the government as a whole.",Community,Web App,"Collaboration, Resource matching, Crowdsourcing",The United States General Services Administration,USA,https://github.com/openopps/openopps-platform,http://openopps.org/,,https://groups.google.com/forum/#!forum/openopps-platform,CC0,Yes,Yes
OpenHIM,"The OpenHIM can be used to support and strengthen COVID-19 responses that require data exchange between multiple systems and those facing challenges with lack of quality data, access to information, and poor utilisation of data, through an extensible framework that can be customized to support a wide range of data exchange and interoperability needs. The Western Cape Provincial Health Data Centre, the standard system for reporting COVID-19 cases in the South African province, utilizes OpenHIM.",Tracking,,Cases,Jembi Health Systems,Healthcare provider IT admins,https://github.com/jembi/openhim-core-js,http://openhim.org/,daniel.futerman@jembi.org,openhim-implementers@googlegroups.com,MPL-2.0,Yes,Yes
OpenTrace,"Using Bluetooth, OpenTrace identifies other nearby phones with the app installed. It then tracks when you are in close proximity with these other persons, including timestamps. It is the generic codebase on which the Singaporean TraceTogether app is built.  OpenTrace relies on Blue Trace, aprivacy-preserving protocol for community-driven contact tracing across borders.",Tracking,Mobile App,"Crowdsourcing, Screening, Self-assessment",Government Technology Agency of Singapore,Singaporean residents,https://github.com/opentrace-community,https://www.tracetogether.gov.sg/,partnerships@tracetogether.gov.sg,,GPL-3.0,No,Yes
Philly Food Finder,An intuitive map-based interface that visitors use to search for food resources by zip code and other optional criteria. It also includes a suite of administrative functions which allow the Philadelphia Food Policy Advisory Council (FPAC) to easily add and update food resources and other content on the website without writing any code. Managers of food resources within Philadelphia can submit their food resource’s information for inclusion in the website’s database.,Assistance,Web App,Benefits,Hack4Impact (University of Pennsylvania),Residents of Philly struggling with food security,http://www.phillyfoodfinder.org,http://www.phillyfoodfinder.org,admin@hack4impact.org,https://github.com/hack4impact/,MIT,No,Yes
Pikobar West Java,"An open-source app and web-tool that allows West Java citizens to access the latest COVID-19 data, submit requests for help, access emergency numbers, and clarify misinformation.",Information,,"FAQs, Notifications",Jabar Digital Service,West Java residents,https://github.com/jabardigitalservice/pikobar-jabarprov-go-id,https://pikobar.jabarprov.go.id/,digital.service@jabarprov.go.id,,MIT,Yes,Yes
Rakning C-19,An that can be downloaded voluntarily and facilitates the contact tracing process amidst the ongoing Covid-19 pandemic in Iceland.,Tracking,,"Cases, Screening, Self-assessment",Icelandic Directorate of Health and the Department of Civil Protection and Emergency Management.,Icelandic residents,https://github.com/aranja/rakning-c19-app,https://covid.is/app,,,MIT,No,Yes
SARS-CoV-2 Cases communicated by Swiss Cantons and Principality of Liechtenstein,"A common official OGD dataset of SARS-CoV-2 cases for the Swiss Authorities. SARS-CoV-2 case numbers are provided in machine-readable form (CSV) as OGD resources (Open Government Data), that have been published by official sources (Cantons and FL) online. Sources are specifed with the respective URL(s).",Tracking,Raw Data,"Cases, Statistics",The Canton of Zurich,Medical researchers,https://github.com/openZH/covid_19,https://www.web.statistik.zh.ch/covid19_dashboard/index.html#/,,https://twitter.com/OpenDataZH,CC-BY-4.0,No,Yes
SARS-CoV-2 Sequencing Resources,"This document repository is meant to serve as the start of a crowd-sourced collection of information, documentation, protocols and other resources for public health laboratories intending to sequence SARS-CoV-2 coronavirus samples in the coming weeks.",Research,"Predictive Models, Raw Data","Sequencing, Laboratories",The Center for Disease Control,Medical researchers,https://github.com/CDCgov/SARS-CoV-2_Sequencing,,https://www.twitter.com/dmaccannell,,CC0 + Apache-2.0,Yes,Yes
Splunk Coronavirus Dashboard,This project includes an app that allows users to visualize and analyze information about COVID-19 using data made publicly-available by Johns Hopkins University. ,Tracking,Data visualization,"Cases, Trends, Data visualization",Splunk,,https://github.com/splunk/corona_virus,https://covid-19.splunkforgood.com/coronavirus__covid_19_,,,Apache-2.0,No,Yes
Surveillance Outbreak Response Management and Analysis System (SORMAS),"An early warning and management system to fight the spread of infectious diseases. HZI modified the existing surveillance software SORMAS, so that a follow-up management for people infected by the coronavirus and those who had contact with infected people is possible. SORMAS integrates with open source health-monitoring system DHIS2.",Tracking,"Web App, Mobile App","Cases, Demographics ",Helmholtz Centre for Infection Research,"Healthcare providers, public health officials",https://github.com/hzi-braunschweig/SORMAS-Project,https://sormas.helmholtz-hzi.de,sormas@helmholtz-hzi.de,,GPL-3.0,Yes,Yes
The COVID Tracking Project,"This project collects information from 50 US states, the District of Columbia, and 5 other US territories to provide the most comprehensive testing data we can collect for the novel coronavirus, SARS-CoV-2.",Tracking,Raw Data,"Cases, Testing, Maps","The Atlantic, Related Sciences",USA,https://github.com/COVID19Tracking/covid-tracking-data,https://covidtracking.com/,Twitter @alexismadrigal,https://twitter.com/COVID19Tracking,Apache-2.0,Yes,Yes
Tokyo Metropolitan Government COVID-19 Countermeasure Site,"A data visualization website that conveys an updated, digestible dataset to reflect the status of the spread of coronavirus within the city. The site has been reused by the City and County of San Francisco.",Tracking,Data visualization,"Cases, Testing, Statistics",Tokyo Metropolitan Government,Tokyo residents,https://github.com/tokyo-metropolitan-gov/covid19,https://stopcovid19.metro.tokyo.lg.jp/en/,,https://cfjslackin.herokuapp.com/,MIT,,Yes
Traction Thrive Critical Care Resource Management,The Traction Thrive Critical Care Resource Management application enables hospitals and healthcare practitioners to more accurately track and distribute critical medical staff and resources to meet the immediate needs of COVID-19 response teams. It was created by Traction On Demand in partnership with Thrive Health and initially rolled out with the Provincial Health Services Authority of British Columbia.,Health,,"Cases, Collaboration, Medical equipment","Traction Thrive, Salesforce.org",,https://github.com/SFDO-Community/TractionThrive,https://tractionondemand.com/traction-thrive/,,,Custom,No,No
When to call 811,"Self-assesment tool to determine if residents of Nova Scotia, Canada should call 811 about COVID-19.",Health,Web App,"Screening, Self-assessment",Nova Scotia Digital Service,Nova Scotian residents,https://github.com/Nova-Scotia-Digital-Service/when-to-call-811,https://when-to-call-about-covid19.novascotia.ca/en,,,MIT,No,Yes
ABM for COVID,"ABM for COVID uses agent based modeling to simulate COVID-19 spread. Run experiments to see the effects of different policies such as lockdown, social distancing, testing and many more with varying parameters. Policy makers can set initial parameters, apply combination of policies on the timeline and run a simulation experiment on a population of computer agents. As a result they can check rate of infection spread, rate and scale of recovery and other useful information. It can be used to do qualitative analysis of multiple 'what-if' scenarios and compare results of strategies", Research,Web App ,"Agent Based Model, Policies",International Institute of Information Technology- Bangalore,"Policy Makers, Decision Makers. ",https://github.com/ABM-for-Covid,https://abmforcovid.org,ashu.trv@gmail.com,https://abmforcovid.org,MIT,No,Yes
