title,summary,topics,platform,tags,organizing-org,initial-audience,link-to-source,link-to-live-product,main-poc,link-to-community,license,contributor-guides,documentation,twitter,draft tweet
Dati COVID-19 Italia,Publicly available data on the spread of COVID-19 within Italy.,Tracking,Raw Data,"Cases, Maps, Statistics",Italian Department of Civil Protection,Italian residents,https://github.com/pcm-dpc/COVID-19,http://opendatadpc.maps.arcgis.com/apps/opsdashboard/index.html#/b0c68bce2cce478eaac82fe38d4138b1,,,CC-BY-4.0,,Yes,"@dpcgov + @Palazzo_Chigi",
Find COVID Testing,A map to make it easy to locate and crowd source COVID-19 testing locations.,Tracking,Web App,"Maps, Testing, Crowdsourcing",Coders Against COVID,,https://github.com/codersagainstcovidorg/covid19testing-map,http://findcovidtesting.com,,,GPL-3.0,No,No,@CodersCovid,
FindTheMasks,Rapid response technology to connect personal protective equipment (PPE) donations with healthcare workers in need.,Community,Web App,"Volunteers, Donations, Medical equipment",FindTheMasks,,https://github.com/findthemasks/findthemasks,https://findthemasks.com/,contact@findthemasks.com,https://join.slack.com/t/findthemasks/shared_invite/zt-czdjjznp-p8~9oKuXtV_gn7wEBZGGoA,None,Yes,Yes,partner of @getusppe,
GOV.UK Notify,"Send emails, text messages and letters to users.",Information,"Mobile App, Web App",Notifications,The United Kingdom Government Digital Services,UK,https://github.com/alphagov?language=&page=1&q=notify&type=,https://www.notifications.service.gov.uk/,,,MIT,No,Yes,@GOVUK,
Hamagen React Native,Israel's Ministry of Health's COVID-19 Exposure Prevention App.,Health,Web App,FAQs,Israel's Ministry of Health,Israeli residents,https://github.com/MohGovIL/hamagen-react-native,,,,MIT,Yes,No,@israelgov,
nCoV2019 dataset ,"A location for summaries and analyses of data related to n-CoV 2019. Referenced in a White House press briefing as the ""Chris Murray Model.""",Tracking,Raw Data,"Cases, Maps, Demographics","Institute for Health Metrics and Evaluation, University of Washington",Medical researchers,https://github.com/beoutbreakprepared/nCoV2019,https://covid19.healthdata.org/united-states-of-america,pigottdm@uw.edu,None,MIT,No,Yes,@ihme_uw,
Open Opportunities platform,"A United States government program that is creating a network of federal employees working together to build a more effective, efficient, responsive government by sharing skills and collaborating on projects that support the mission of an agency or the government as a whole.",Community,Web App,"Collaboration, Resource matching, Crowdsourcing",The United States General Services Administration,USA,https://github.com/openopps/openopps-platform,http://openopps.org/,,https://groups.google.com/forum/#!forum/openopps-platform,CC0,Yes,Yes,,
SARS-CoV-2 Cases communicated by Swiss Cantons and Principality of Liechtenstein,"A common official OGD dataset of SARS-CoV-2 cases for the Swiss Authorities. SARS-CoV-2 case numbers are provided in machine-readable form (CSV) as OGD resources (Open Government Data), that have been published by official sources (Cantons and FL) online. Sources are specifed with the respective URL(s).",Tracking,Raw Data,"Cases, Statistics",The Canton of Zurich,Medical researchers,https://github.com/openZH/covid_19,https://www.web.statistik.zh.ch/covid19_dashboard/index.html#/,,https://twitter.com/OpenDataZH,CC-BY-4.0,No,Yes,@OpenDataZH,
SARS-CoV-2 Sequencing Resources,"This document repository is meant to serve as the start of a crowd-sourced collection of information, documentation, protocols and other resources for public health laboratories intending to sequence SARS-CoV-2 coronavirus samples in the coming weeks.",Research,"Predictive Models, Raw Data","Sequencing, Laboratories",The Center for Disease Control,Medical researchers,https://github.com/CDCgov/SARS-CoV-2_Sequencing,,https://www.twitter.com/dmaccannell,,CC0 + Apache-2.0,Yes,Yes,@CDCgov,
Splunk Coronavirus Dashboard,This project includes an app that allows users to visualize and analyze information about COVID-19 using data made publicly-available by Johns Hopkins University. ,Tracking,Data visualization,"Cases, Trends, Data visualization",Splunk,,https://github.com/splunk/corona_virus,https://covid-19.splunkforgood.com/coronavirus__covid_19_,,,Apache-2.0,No,Yes,@splunk,
The COVID Tracking Project,"This project collects information from 50 US states, the District of Columbia, and 5 other US territories to provide the most comprehensive testing data we can collect for the novel coronavirus, SARS-CoV-2.",Tracking,Raw Data,"Cases, Testing, Maps","The Atlantic, Related Sciences",USA,https://github.com/COVID19Tracking/covid-tracking-data,https://covidtracking.com/,Twitter @alexismadrigal,https://twitter.com/COVID19Tracking,Apache-2.0,Yes,Yes,"@COVID19Tracking + @TheAtlantic",
Tokyo Metropolitan Government COVID-19 Countermeasure Site,"A data visualization website that conveys an updated, digestible dataset to reflect the status of the spread of coronavirus within the city. The website is open source and can and has been replicated by other interested jurisdictions such as San Francisco.",Tracking,Data visualization,"Cases, Testing, Statistics",Tokyo Metropolitan Government,Tokyo residents,https://github.com/tokyo-metropolitan-gov/covid19,https://stopcovid19.metro.tokyo.lg.jp/en/,,https://cfjslackin.herokuapp.com/,MIT,,Yes,@tokyo_bousai,
When to call 811,"Self-assesment tool to determine if residents of Nova Scotia, Canada should call 811 about COVID-19.",Health,Web App,"Screening, Self-assessment",Nova Scotia Digital Service,Nova Scotian residents,https://github.com/Nova-Scotia-Digital-Service/when-to-call-811,https://when-to-call-about-covid19.novascotia.ca/en,,,MIT,No,Yes,"@nsgov + @GouvNE",
Healthcare Rollcall,"This system will provide methods for healthcare providers to check-in with public health agencies during disasters, and update their information during non-emergency periods. During an emergency this system will track providers responses to a questionnaire. This questionnaire can be specific to a single disaster, or can be more general.",Information,"Web App, Mobile App","Medical equipment, Resource matching",Code for Baltimore,Hospitals and municipal government,https://github.com/CodeForBaltimore/Healthcare-Rollcall,https://healthcare-rollcall.netlify.com/login,,http://www.codeforbaltimore.org,Apache 2.0,No,Yes,@codeforbmore,
CDC COVID-19 Health Bot,"This project collects automated screening protocols and self-checker algorithms from organizations implementing CDC screening protocols in interactive web sites, chat bots, and other technology.",Research,Web App,"Cases, Self-assessment",Center for Disease Control,"Public health officials, healthcare providers",https://github.com/CDCgov/covid19healthbot,,,,Apache-2.0,No,No,@CDCgov,
Coronavirus COVID-19 (2019-nCoV) Data Repository for South Africa,We collected and collated data from the South African Department of Health [DoH] and National Institute for Communicable Diseases [NICD] statements and alerts. From there we built a dashboard that you can access at https://bitly.com/covid19za-dash. ,Tracking,Data visualization,Cases,University of Pretoria,,https://github.com/dsfsi/covid19za,https://bitly.com/covid19za-dash,vukosi.marivate@cs.up.ac.za,https://twitter.com/vukosi/status/1239184086633242630?s=20,MIT,No,Yes,@uptuks,
Africa open COVID-19 data working group,The purpose of this repository is to collate data on the ongoing coronavirus pandemic in Africa. Our goal is to record detailed information on each reported case in every African country.,Tracking,Data visualization,Cases,Boston University,,https://github.com/dsfsi/covid19africa,https://datastudio.google.com/u/0/reporting/9a6cd431-1b74-42f6-87ca-4d9b3af1001c/page/oHzJB,onelaine@bu.edu,https://twitter.com/vukosi/status/1239184086633242630?s=20,MIT,No,Yes,@bu_tweets,
COVID-19 Emergency Assistance Programs,"This is a beta version Eligibility Wizard that focuses on newly announced State Emergency Assistance programs and the SBA disaster loan program. It is currently used by the State of New Jersey, and will be updated regularly as new federal, state, local, and philanthropic programs become available. ",Assistance,Forms,"Benefits, Self-assessment",US Digital Response,,https://github.com/usdigitalresponse/small-business-programs,https://assistance.business.nj.gov/,,,CC0,No,No,"@njgov + @USDResponse",
Digital Assister for Michigan,A multi-benefit assistance application built for the State of Michigan.,Assistance,Web App,"Benefits, Self-assessment",Code for America,Michigan residents,https://github.com/codeforamerica/michigan-benefits,https://demo.michiganbenefits.org/,,,MIT,Yes,Yes,@codeforamerica,
Philly Food Finder,An intuitive map-based interface that visitors use to search for food resources by zip code and other optional criteria. It also includes a suite of administrative functions which allow the Philadelphia Food Policy Advisory Council (FPAC) to easily add and update food resources and other content on the website without writing any code. Managers of food resources within Philadelphia can submit their food resource’s information for inclusion in the website’s database.,Assistance,Web App,Benefits,Hack4Impact (University of Pennsylvania),Residents of Philly struggling with food security,http://www.phillyfoodfinder.org,http://www.phillyfoodfinder.org,admin@hack4impact.org,https://github.com/hack4impact/,MIT,No,Yes,"@Hack4Impact + @Penn",
MIDAS 2019 Novel Coronavirus Repository,This repository serves as a central platform to share computable information (in CSV format) relevant for modeling of the COVID-19 outbreak.,Research,Raw Data,"Cases, Statistics, Testing",MIDAS Coordination Center,,https://github.com/midas-network/COVID-19,https://midasnetwork.us/covid-19/,questions@midasnetwork.us,https://midasnetwork.us/covid-19-signup/,None,No,Yes,,
Early Warning System Health Messaging,"Sends health messages to registered users, and is sent via open source telephony software.  It is being used by the Cambodian National Centre for Disaster Management to send coronavirus related health voice messages authorised by the Ministry of Health and designed by the local offices of the WHO and UNICEF.",Information,,Notifications,People in Need,,https://github.com/somleng/somleng-scfm.,http://ews1294.info/en/home/,complaints@ews1294.info,https://www.facebook.com/ews1294,MIT,No,Yes,,
Care,"Care is a single point to link hospitals, Corona Care Centers and volunteers to the unified Corona Safe Network so that the Kerala Chief Minister's Office has direct access to live reports of hospital admittances to prevent overloading the healthcare system capacity.",Health,,"Cases, Medical equipment",Kerala State Disaster Management Authority,,https://github.com/coronasafe/care,https://care.coronasafe.network/,,slack.coronasafe.in,MIT,Yes,Yes,,
Community Health Toolkit,"The Community Health Toolkit is a global public good that includes open-source technologies for CHWs and supervisors; open-access resources; and a community of practice to advance UHC. The Community Health Toolkit can support Covid-19 response through community & event-based surveillance (currently deployed with MoH Kenya for non-Covid-19 cases), case-finding & contact tracing, SMS/USSD check-ins by self-quarantined persons, educational messaging including protective measures for CHWs & communities, referrals & treatment adherence, and data harmonization with other platforms.",Health,,"Cases, Statistics",Medic Mobile,,https://github.com/medic/cht-core,https://medicmobile.org/tools,,https://forum.communityhealthtoolkit.org/,AGPL-3.0,Yes,Yes,,
NextStrain,"Nextstrain is an open-source project to harness the scientific and public health potential of pathogen genome data, made available through GISAID. Their goal is to aid epidemiological understanding and improve outbreak response. This build includes data for coronavirus.",Research,,"Laboratories, Sequencing",NextStrain,Scientists,https://github.com/nextstrain/ncov,https://nextstrain.org/ncov,hello@nextstrain.org,@nextstrain,MIT,No,Yes,,
COVID-19 Incarceration Model,An interactive model to allow criminal justice leaders and their staff to project the likely impact of COVID-19 within facilities.,Research,,Statistics,Recidiviz,,https://docs.google.com/spreadsheets/d/e/2PACX-1vQ60fTTBlezKwvppNT8_wy8r4zWnx8-u6pkrwwloZ1hQwwFbobEZz7O1mOKSa2ph7YOlvMMT9oWDzAc/pub#,https://www.recidiviz.org/covid,covid@recidiviz.org,,GPL-3.0,No,No,,
OpenTrace,"Using Bluetooth, OpenTrace identifies other nearby phones with the app installed. It then tracks when you are in close proximity with these other persons, including timestamps. It is the generic codebase on which the Singaporean TraceTogether app is built.  OpenTrace relies on Blue Trace, aprivacy-preserving protocol for community-driven contact tracing across borders.",Tracking,Mobile App,"Crowdsourcing, Screening, Self-assessment",Government Technology Agency of Singapore,Singaporean residents,https://github.com/opentrace-community,https://www.tracetogether.gov.sg/,partnerships@tracetogether.gov.sg,,GPL-3.0,No,Yes,,
