title,summary,type-of-product,platform,organizing-org,initial-audience,link-to-source,link-to-live-product,main-poc,link-to-community,license,contributor-guides,documentation
World Health Organization App,"There is an urgent, global need for an official WHO App to help contain and mitigate COVID-19. The app should support the WHO efforts and be available on a worldwide basis, with information tailored to the user’s location, culture and language. The app should also be sensitive to national needs and respect privacy. Once established, the system can be leveraged to proactively detect, respond early and prevent future pandemics.",Informational,Android and iOS,World Health Organization (WHO),,https://github.com/WorldHealthOrganization/app,,,https://who-app.slack.com/,MIT,Yes,Yes
SARS-CoV-2 Cases communicated by Swiss Cantons and Principality of Liechtenstein,"Our aim is to create a common official OGD dataset of SARS-CoV-2 cases of the Swiss Authorities. We are providing SARS-CoV-2 case numbers in machine-readable form (CSV) as OGD resources (Open Government Data), that have been published by official sources (Cantons and FL) online. Sources are specifed with the respective URL(s).",Data,Repository,Zurich,,https://github.com/openZH/covid_19,, https://twitter.com/OpenDataZH ,,CC-BY-4.0,No,Yes
When to call 811,"Self-assesment tool to find out if you should call 811 about COVID-19 for the citizens of Nova Scotia, Canada.",Self-assessment,Web,Nova Scotia,,https://github.com/Nova-Scotia-Digital-Service/when-to-call-811,https://when-to-call-about-covid19.novascotia.ca/en,,,MIT,No,Yes
FindTheMasks,Rapid response tech to connect PPE donations with healthcare workers in need.,Resource matching,Web,FindTheMasks,,https://github.com/findthemasks/findthemasks,https://findthemasks.com/,contact@findthemasks.com,https://join.slack.com/t/findthemasks/shared_invite/zt-czdjjznp-p8~9oKuXtV_gn7wEBZGGoA,,Yes,Yes
Open Opportunities platform,"Open Opportunities is a United States government program that is creating a network of federal employees working together to build a more effective, efficient, responsive government by sharing skills and collaborating on projects that support the mission of an agency or the government as a whole. Here’s how Open Opportunities works - You come up with a great idea that would help your workplace, but you and your coworkers don’t have the skills to execute it. Rather than bringing in a contractor, you can post your project idea to Open Opportunities, where other people within your organization can see it and then work on it, if they’d like.",Resource matching,Web,General Services Administration,USA,https://github.com/openopps/openopps-platform,,,https://groups.google.com/forum/#!forum/openopps-platform,CC0,Yes,Yes
GOV.UK Notify,"Send emails, text messages and letters to your users",Notification platform,"Web, email, SMS",GOV.UK,UK,https://github.com/alphagov?language=&page=1&q=notify&type=,https://www.notifications.service.gov.uk/,,,MIT,No,Yes
Communicating clearly,This blog post is about communicating at a difficult time.,Guidance,Blog,Content Design London,,,https://contentdesign.london/content-design/communicating-clearly/,,,,,
Find COVID Testing,Map to make it easy to locate and crowd source COVID-19 testing locations,Local service directory,Web,Coders Against COVID,,https://github.com/codersagainstcovidorg/covid19testing-map,http://findcovidtesting.com,,,GPL-3.0,No,No
Splunk Coronavirus Dashboard,This project includes an app that allows users to visualize and analyze information about COVID-19 using data made publicly-available by Johns Hopkins University. ,Data visualization,,,,https://github.com/splunk/corona_virus,https://covid-19.splunkforgood.com/coronavirus__covid_19_,,,Apache-2.0,No,Yes
The COVID Tracking Project,"The COVID Tracking Project collects information from 50 US states, the District of Columbia, and 5 other US territories to provide the most comprehensive testing data we can collect for the novel coronavirus, SARS-CoV-2.",Data,Web,"The Atlantic, Related Sciences",USA,https://github.com/COVID19Tracking/covid-tracking-data,https://covidtracking.com/,Twitter @alexismadrigal,https://twitter.com/COVID19Tracking,Apache-2.0,Yes,Yes
Coronavirus in the U.S. - Latest Map and Case Count,An ongoing repository of data on coronavirus cases and deaths in the U.S.,Data,Web,New York Times,USA,https://github.com/nytimes/covid-19-data,https://www.nytimes.com/interactive/2020/us/coronavirus-us-cases.html,covid-data@nytimes.com,,Custom,Yes,Yes
Foldingathome,This repository will contain all input files and generated datasets for the Folding@home efforts to better understand how the SARS-CoV-2 virus that causes COVID-19 can be targeted with small molecule and antibody therapeutics.,Research,Desktop client,Academic coalition,Medical researchers,https://github.com/FoldingAtHome/coronavirus,http://foldingathome.org,g.bowman@wustl.edu,"https://foldingforum.org/
https://twitter.com/foldingathome",MIT + Creative Commons,No,Yes
COVID-19: Novel Coronavirus Infection Map,"This online interactive map enables users to track both the global and local trends of Novel Coronavirus infection since Jan 21st, 2020. The dataset is timely collected from multiple official sources and then plotted onto this map.",Data visualization,Web,University of Washington HGIS Lab,Global public,https://github.com/jakobzhao/virus,https://hgis.uw.edu/virus/,,,MIT,No,No
COVID-19 Scenarios,The primary purpose of the tool is to explore the dynamics of COVID19 cases and the associated strain on the health care system in the near future.,Data visualization,Web,University of Basel,,https://github.com/neherlab/covid19_scenarios,https://neherlab.org/covid19/,,https://spectrum.chat/covid19-scenarios,MIT,Yes,Yes
COVID-19 Dashboards,This project aims to offer an accessible way for data professionals to share dashboards (that are updated with new data automatically) without requiring any expertise in front end development.,Data visualization,Web,,Data scientists,https://github.com/github/covid19-dashboard,https://covid19dashboards.com/,,,Apache-2.0,Yes,Yes
Predit COVID,Visualize & track the 2020 COVID-19 pandemic by country.,Data visualization,Web,,Data scientists,https://github.com/lachlanjc/covid19,https://predictcovid.com/,https://twitter.com/lachlanjc,,MIT,No,Yes
Information Collection Platform for COVID-19 Epidemic Prevention,"This project aims at collecting and gathering information of hospitals, hotels, factories, logistics, donations, contributions, prevention, treatment and any live information regarding national epidemic prevention from reliable sources to help all affected people, organizations better communicate and coordinate with each other to efficiently and effectively fight against the Novel Coronavirus (COVID-19) outbreak that started in Wuhan, Hubei, China.",Informational,Web,,,https://github.com/wuhan2020,https://community.wuhan2020.org.cn/,,https://wuhan2020.slack.com/join/shared_invite/enQtOTQxMTU4MzgyNTYwLWIxMTMyNWI4NWE2YTk3NGRjZGJhMjUzNmJhMjg1MDQ3OTEzNDE5NGY4MWFhMjRlYWU4MmE3ZGQyOGU4N2YwMzY,MIT,Yes,Yes
Guía de actuación ante el coronavirus,A guide in Spanish answering questions about coronavirus and self-protection,Informational,Blog,El Pais,Spanish population,,https://elpais.com/sociedad/2020/03/13/actualidad/1584102347_992993.html,,,,,
Covid-19 patients' self-monitoring at home via forms sent by SMS,A team of academics and developers built a patient self-monitoring tool to help health care systems monitor COVID patients remotely using text-based follow up. Medical staff can send patients questionaires to monitor their symptoms as they progress or desist and recommend appropriate medical attention.,Patient care,Web,lifen labs,France,https://github.com/lifen-labs/covid,https://blog.lifen.fr/posts/covid-19-une-application-pour-diagnostiquer-les-patients-depuis-leur-domicile,,,GNU Affero General Public License v3.0,,
Resto a casa data monitoring platform,Resto a Casa provides a user friendly visual representation of the Italian coronavirus crisis and response.,Data visualization ,Web,Non-institutional coding community,Italy,https://github.com/grausof/iorestoacasa,https://restoacasa.github.io/,,https://iorestoacasa.slack.com/join/shared_invite/zt-cq04uaom-g0x4XaR1Ajw32sKP2reckg,,,
Contact Tracer,A prototype contact tracer app for COVID-19 pandemic response ,Application,Mobile,,,https://github.com/ehidra/contact-tracer,none,,,MIT,Yes,Yes
Hamagen React Native,Israel's Ministry of Health's COVID-19 Exposure Prevention App,,Web,Israel's Ministry of Health,Israel,https://github.com/MohGovIL/hamagen-react-native,https://health.gov.il/,,,MIT,Yes,No
Data COVID-19 SF Bay Area,This site was derived from Tokyo COVID-19 Task Force website (https://github.com/tokyo-metropolitan-gov/covid19) for stopping Coronavirus for the Bay Area communities.,Informational,Web,SF Brigade,SF Bay Area residents,https://github.com/sfbrigade/stop-covid19-sfbayarea,https://stop-covid19-sfbayarea.netlify.com/,,https://sfbrigade-slackin.herokuapp.com/,MIT,Yes,Yes
COVID-19 Hospital Impact Model for Epidemics,The CHIME (COVID-19 Hospital Impact Model for Epidemics) Application is designed to assist hospitals and public health officials with understanding hospital capacity needs as they relate to the COVID pandemic.,Informational,Web,Code for Philly,Hospitals and public health officials,https://github.com/CodeForPhilly/chime,https://penn-chime.phl.io/,,https://codeforphilly.org/chat?channel=covid19-chime-penn,MIT,Yes,Yes
